Customer Name,RUID,Balance,Load Size,Dryer Heat,idCard,RUExpress
Lightning McQueen,222489617,2.15,SMALL,HIGH,FALSE,TRUE
Mater,223179468,9.70,LARGE,LOW,TRUE,FALSE
Sally,224728359,16.25,MEDIUM,MEDIUM,FALSE,TRUE
Doc Hudson,222876439,4.80,SMALL,HIGH,TRUE,FALSE
Buzz Lightyear,223619587,0.35,LARGE,LOW,FALSE,TRUE
Woody,224398176,13.90,MEDIUM,MEDIUM,TRUE,FALSE
Jessie,222519768,6.45,SMALL,HIGH,FALSE,TRUE
Rex,223987561,18.00,LARGE,LOW,TRUE,FALSE
Hamm,224176839,1.55,MEDIUM,MEDIUM,FALSE,TRUE
Slinky Dog,222638957,10.10,SMALL,HIGH,TRUE,FALSE
Bo Peep,223489761,15.65,LARGE,LOW,FALSE,TRUE
Andy,224897613,3.20,MEDIUM,MEDIUM,TRUE,FALSE
Sid,222319876,7.85,SMALL,HIGH,FALSE,TRUE
Remy,223768945,19.40,LARGE,LOW,TRUE,FALSE
Linguini,224657189,2.95,MEDIUM,MEDIUM,FALSE,TRUE
Colette,222978364,8.50,SMALL,HIGH,TRUE,FALSE
Anton Ego,223418679,14.05,LARGE,LOW,FALSE,TRUE
Carl Fredricksen,224839716,5.60,MEDIUM,MEDIUM,TRUE,FALSE
Russell,222659387,0.15,SMALL,HIGH,FALSE,TRUE
Dug,223279658,11.70,LARGE,LOW,TRUE,FALSE
Kevin,224168579,17.25,MEDIUM,MEDIUM,FALSE,TRUE
Joy,222489567,3.80,SMALL,HIGH,TRUE,FALSE
Sadness,223916784,9.35,LARGE,LOW,FALSE,TRUE
Anger,224735689,16.90,MEDIUM,MEDIUM,TRUE,FALSE
Disgust,222378956,1.45,SMALL,HIGH,FALSE,TRUE
Fear,223897561,10.00,LARGE,LOW,TRUE,FALSE
Miguel,224619738,18.55,MEDIUM,MEDIUM,FALSE,TRUE
Hector,222147689,4.10,SMALL,HIGH,TRUE,FALSE
Ernesto de la Cruz,223568974,7.65,LARGE,LOW,FALSE,TRUE
Joe Gardner,224387519,13.20,MEDIUM,MEDIUM,TRUE,FALSE
Dolores,223179468,19.25,LARGE,LOW,FALSE,TRUE
Camilo,224728359,1.80,MEDIUM,MEDIUM,TRUE,FALSE
Antonio,222876439,9.35,SMALL,HIGH,FALSE,TRUE
